"","x_","y_","t_","dt"
"2340",525847.921097557,-472407.794558665,2013-02-03 04:00:00,1H 0M 0S
"2341",525967.175287009,-478297.033129837,2013-02-03 05:00:00,1H 0M 0S
"2342",535145.300358907,-487293.015551968,2013-02-03 06:00:00,1H 0M 0S
"2343",538208.370167946,-484737.331990063,2013-02-03 07:00:00,1H 0M 0S
"2344",539596.791036717,-482057.593926949,2013-02-03 08:00:00,1H 0M 0S
"2345",539400.726995051,-471974.521515229,2013-02-03 09:00:00,1H 0M 0S
"2346",538003.512282366,-467902.883794719,2013-02-03 10:00:00,1H 0M 0S
"2347",533164.034590891,-469327.429268731,2013-02-03 11:00:00,1H 0M 0S
"2348",530766.148532619,-452308.867230704,2013-02-03 12:00:00,1H 0M 0S
"2349",530868.545709206,-452051.555913854,2013-02-03 13:00:00,1H 0M 0S
"2350",532326.127702211,-445310.719617113,2013-02-03 14:00:00,1H 0M 0S
"2351",537297.023030851,-422721.895359082,2013-02-03 15:00:00,1H 0M 0S
"2352",519006.583452553,-415339.169567424,2013-02-03 16:00:00,1H 0M 0S
"2353",517908.175640575,-424011.386406769,2013-02-03 17:00:00,1H 0M 0S
"2354",519213.462118758,-425256.797317676,2013-02-03 18:00:00,1H 0M 0S
"2355",514473.127929366,-424856.784393411,2013-02-03 19:00:00,1H 0M 0S
"2356",533762.12807809,-415014.81585309,2013-02-03 20:00:00,1H 0M 0S
"2357",537961.191613458,-414569.163223003,2013-02-03 21:00:00,1H 0M 0S
"2358",537907.292518461,-408453.974646991,2013-02-03 22:00:00,1H 0M 0S
"2359",537838.296702607,-408264.586029663,2013-02-03 23:00:00,1H 0M 0S
"2360",529227.872272366,-422133.83389197,2013-02-04 00:00:00,1H 0M 0S
"2361",526717.805932987,-430824.927718998,2013-02-04 01:00:00,1H 0M 0S
"2362",495262.133929572,-455051.992940229,2013-02-04 02:00:00,1H 0M 0S
"2363",495669.128823738,-456059.468247134,2013-02-04 03:00:00,1H 0M 0S
"2364",472775.468355595,-462977.671454383,2013-02-04 04:00:00,1H 0M 0S
"2365",464372.967212932,-461385.714418201,2013-02-04 05:00:00,1H 0M 0S
"2366",448839.376574648,-472601.368521319,2013-02-04 06:00:00,1H 0M 0S
"2367",454013.141741068,-469926.871406763,2013-02-04 07:00:00,1H 0M 0S
"2368",439483.655662504,-460609.22163583,2013-02-04 08:00:00,1H 0M 0S
"2369",439784.054770064,-453929.765652139,2013-02-04 09:00:00,1H 0M 0S
"2370",431185.757716028,-433480.262817911,2013-02-04 10:00:00,1H 0M 0S
"2371",428590.862792281,-429542.414917252,2013-02-04 11:00:00,1H 0M 0S
"2372",429919.082601055,-420867.293322667,2013-02-04 12:00:00,1H 0M 0S
"2373",434596.270863366,-414446.188147201,2013-02-04 13:00:00,1H 0M 0S
"2374",452783.740053114,-455036.19556072,2013-02-04 14:00:00,1H 0M 0S
"2375",453673.536721744,-446736.594677593,2013-02-04 15:00:00,1H 0M 0S
"2376",463363.398438136,-435952.424178358,2013-02-04 16:00:00,1H 0M 0S
"2377",467800.707313597,-435076.13985872,2013-02-04 17:00:00,1H 0M 0S
"2378",467974.315340398,-432237.026683465,2013-02-04 18:00:00,1H 0M 0S
"2379",476264.497454501,-414351.157777443,2013-02-04 19:00:00,1H 0M 0S
"2380",478283.33661558,-411692.615910606,2013-02-04 20:00:00,1H 0M 0S
"2381",480174.610419281,-408223.45246976,2013-02-04 21:00:00,1H 0M 0S
"2382",472463.295259991,-395137.052525713,2013-02-04 22:00:00,1H 0M 0S
"2383",468646.732525269,-397345.536050427,2013-02-04 23:00:00,1H 0M 0S
"2384",456329.510848048,-394952.936939212,2013-02-05 00:00:00,1H 0M 0S
"2385",455842.203396287,-394705.102699754,2013-02-05 01:00:00,1H 0M 0S
"2386",455695.603368046,-405754.02644729,2013-02-05 02:00:00,1H 0M 0S
"2387",455760.407232395,-406653.703616163,2013-02-05 03:00:00,1H 0M 0S
"2388",458635.026868797,-397923.722925029,2013-02-05 04:00:00,1H 0M 0S
"2389",482863.898859164,-391947.293144165,2013-02-05 05:00:00,1H 0M 0S
"2390",480008.997840791,-396877.920023599,2013-02-05 06:00:00,1H 0M 0S
"2391",483539.578055983,-401496.62821439,2013-02-05 07:00:00,1H 0M 0S
"2392",483525.578991598,-401161.14152802,2013-02-05 08:00:00,1H 0M 0S
"2393",469551.009405428,-390618.355655387,2013-02-05 09:00:00,1H 0M 0S
"2394",470110.537355279,-390018.089795819,2013-02-05 10:00:00,1H 0M 0S
"2395",471989.103949641,-375797.538123764,2013-02-05 11:00:00,1H 0M 0S
"2396",473595.17012306,-357684.897665094,2013-02-05 12:00:00,1H 0M 0S
"2397",418558.754072723,-372176.712916992,2013-02-05 13:00:00,1H 0M 0S
"2398",418253.29229004,-375769.665446986,2013-02-05 14:00:00,1H 0M 0S
"2399",433564.739926929,-368049.795419545,2013-02-05 15:00:00,1H 0M 0S
"2400",428929.562633483,-357956.218402315,2013-02-05 16:00:00,1H 0M 0S
"2401",407987.891279741,-344522.872877723,2013-02-05 17:00:00,1H 0M 0S
"2402",407677.873174446,-345430.168195081,2013-02-05 18:00:00,1H 0M 0S
"2403",400451.447791848,-345740.236268238,2013-02-05 19:00:00,1H 0M 0S
"2404",399726.830336335,-346836.980124903,2013-02-05 20:00:00,1H 0M 0S
"2405",399860.957011575,-336636.559361536,2013-02-05 21:00:00,1H 0M 0S
"2406",402604.157909941,-353018.728679323,2013-02-05 22:00:00,1H 0M 0S
"2407",410282.329664602,-376171.770078812,2013-02-05 23:00:00,1H 0M 0S
"2408",420470.101370986,-384281.135488532,2013-02-06 00:00:00,1H 0M 0S
"2409",425970.126222496,-380869.754272775,2013-02-06 01:00:00,1H 0M 0S
"2410",429933.660906494,-376440.339718374,2013-02-06 02:00:00,1H 0M 0S
"2411",424186.139369499,-406297.197366028,2013-02-06 03:00:00,1H 0M 0S
"2412",418830.699702028,-405874.812724022,2013-02-06 04:00:00,1H 0M 0S
"2413",426833.218137453,-416630.905791016,2013-02-06 05:00:00,1H 0M 0S
"2414",433281.36478895,-425048.618200631,2013-02-06 06:00:00,1H 0M 0S
"2415",432657.826263293,-425849.043718239,2013-02-06 07:00:00,1H 0M 0S
"2416",436339.170346215,-435754.814312109,2013-02-06 08:00:00,1H 0M 0S
"2417",440058.395410593,-433603.114178238,2013-02-06 09:00:00,1H 0M 0S
"2418",439125.907933225,-431702.568726435,2013-02-06 10:00:00,1H 0M 0S
"2419",431969.197191946,-417620.912020452,2013-02-06 11:00:00,1H 0M 0S
"2420",425541.679685813,-411130.343601438,2013-02-06 12:00:00,1H 0M 0S
"2421",400998.819597108,-379056.548687385,2013-02-06 13:00:00,1H 0M 0S
"2422",400563.879598813,-375607.57718955,2013-02-06 14:00:00,1H 0M 0S
"2423",398797.263866573,-392768.787078818,2013-02-06 15:00:00,1H 0M 0S
"2424",390062.914347652,-405420.814773491,2013-02-06 16:00:00,1H 0M 0S
"2425",391261.346636906,-423376.512095921,2013-02-06 17:00:00,1H 0M 0S
"2426",443147.646785379,-406058.256237122,2013-02-06 18:00:00,1H 0M 0S
"2427",461151.016129858,-407356.926863749,2013-02-06 19:00:00,1H 0M 0S
"2428",462240.111345391,-390820.32041093,2013-02-06 20:00:00,1H 0M 0S
"2429",469175.310550657,-379878.91680203,2013-02-06 21:00:00,1H 0M 0S
"2430",472659.823772027,-381185.769089257,2013-02-06 22:00:00,1H 0M 0S
"2431",479006.371273395,-385136.509213467,2013-02-06 23:00:00,1H 0M 0S
"2432",483572.326813028,-381793.841367343,2013-02-07 00:00:00,1H 0M 0S
"2433",488211.688388841,-381533.297279799,2013-02-07 01:00:00,1H 0M 0S
"2434",493052.146776974,-393345.735265981,2013-02-07 02:00:00,1H 0M 0S
"2435",495263.291215727,-397459.51423936,2013-02-07 03:00:00,1H 0M 0S
"2436",500223.140407784,-399385.292037515,2013-02-07 04:00:00,1H 0M 0S
"2437",505627.564722365,-406604.37243955,2013-02-07 05:00:00,1H 0M 0S
"2438",492749.495247419,-405138.915729309,2013-02-07 06:00:00,1H 0M 0S
"2439",508005.972332416,-410760.676590282,2013-02-07 07:00:00,1H 0M 0S
"2440",512605.931894639,-411942.572310217,2013-02-07 08:00:00,1H 0M 0S
"2441",507630.086075348,-409052.978672469,2013-02-07 09:00:00,1H 0M 0S
"2442",514258.102405032,-413132.609487827,2013-02-07 10:00:00,1H 0M 0S
"2443",515937.626326049,-404537.472597866,2013-02-07 11:00:00,1H 0M 0S
"2444",519102.92603969,-405883.437538045,2013-02-07 12:00:00,1H 0M 0S
"2445",521099.904105913,-405877.352436255,2013-02-07 13:00:00,1H 0M 0S
"2446",534489.273361268,-377596.222433796,2013-02-07 14:00:00,1H 0M 0S
"2447",539572.021857868,-377179.504944265,2013-02-07 15:00:00,1H 0M 0S
"2448",540785.905232268,-380443.230483295,2013-02-07 16:00:00,1H 0M 0S
"2449",536548.376405237,-396584.331494825,2013-02-07 17:00:00,1H 0M 0S
"2450",536305.310520913,-402793.917692835,2013-02-07 18:00:00,1H 0M 0S
"2451",534685.327299595,-416463.484339558,2013-02-07 19:00:00,1H 0M 0S
"2452",535723.499948718,-430411.878620564,2013-02-07 20:00:00,1H 0M 0S
"2453",529878.305617942,-424492.704653733,2013-02-07 21:00:00,1H 0M 0S
"2454",514235.031286078,-411596.599442806,2013-02-07 22:00:00,1H 0M 0S
"2455",513068.925063279,-415742.89041938,2013-02-07 23:00:00,1H 0M 0S
"2456",515944.696960074,-433384.76489271,2013-02-08 00:00:00,1H 0M 0S
"2457",513607.927475366,-437625.462252225,2013-02-08 01:00:00,1H 0M 0S
"2458",513904.988813022,-439583.229710405,2013-02-08 02:00:00,1H 0M 0S
"2459",521262.738094898,-440637.676725011,2013-02-08 03:00:00,1H 0M 0S
"2460",524126.800194629,-456284.922716837,2013-02-08 04:00:00,1H 0M 0S
"2461",524172.052773172,-456249.753146605,2013-02-08 05:00:00,1H 0M 0S
"2462",539309.771273308,-458225.374968944,2013-02-08 06:00:00,1H 0M 0S
"2463",536437.782722916,-440015.434224932,2013-02-08 07:00:00,1H 0M 0S
"2464",529816.450476421,-431148.443276991,2013-02-08 08:00:00,1H 0M 0S
"2465",539241.411908723,-414094.230205928,2013-02-08 09:00:00,1H 0M 0S
"2466",526076.347365081,-392232.885925013,2013-02-08 10:00:00,1H 0M 0S
"2467",524506.736930448,-390798.630505451,2013-02-08 11:00:00,1H 0M 0S
"2468",509580.113608754,-394905.361326793,2013-02-08 12:00:00,1H 0M 0S
"2469",503777.995312424,-409101.818039233,2013-02-08 13:00:00,1H 0M 0S
"2470",503074.483127674,-413199.917330518,2013-02-08 14:00:00,1H 0M 0S
"2471",506594.620587722,-376230.295508007,2013-02-08 15:00:00,1H 0M 0S
"2472",504811.907777631,-365615.382254553,2013-02-08 16:00:00,1H 0M 0S
"2473",525015.50644977,-367489.907726304,2013-02-08 17:00:00,1H 0M 0S
"2474",526347.633449071,-370735.919557242,2013-02-08 18:00:00,1H 0M 0S
"2475",514867.813786074,-368778.153600014,2013-02-08 19:00:00,1H 0M 0S
"2476",514903.491447891,-368750.531434764,2013-02-08 20:00:00,1H 0M 0S
"2477",508952.321412686,-362352.601209311,2013-02-08 21:00:00,1H 0M 0S
"2478",508519.733094957,-362449.607401335,2013-02-08 22:00:00,1H 0M 0S
"2479",490200.674561823,-357004.036091427,2013-02-08 23:00:00,1H 0M 0S
"2480",493607.682489405,-361381.149160478,2013-02-09 00:00:00,1H 0M 0S
"2481",500711.558587266,-357021.452087707,2013-02-09 01:00:00,1H 0M 0S
"2482",499722.805707737,-355792.940137376,2013-02-09 02:00:00,1H 0M 0S
"2483",480796.632972575,-376374.292806233,2013-02-09 03:00:00,1H 0M 0S
"2484",477618.298749838,-378866.527497666,2013-02-09 04:00:00,1H 0M 0S
"2485",468521.439887891,-397826.701268735,2013-02-09 05:00:00,1H 0M 0S
"2486",459404.602406999,-413566.728643426,2013-02-09 06:00:00,1H 0M 0S
"2487",458344.251173305,-425782.133732516,2013-02-09 07:00:00,1H 0M 0S
"2488",452047.724707047,-431029.53252257,2013-02-09 08:00:00,1H 0M 0S
"2489",458077.367495249,-427251.668865849,2013-02-09 09:00:00,1H 0M 0S
"2490",457251.849419414,-431508.128375487,2013-02-09 10:00:00,1H 0M 0S
"2491",447304.172170549,-425545.012842264,2013-02-09 11:00:00,1H 0M 0S
"2492",455592.524850062,-423978.517460366,2013-02-09 12:00:00,1H 0M 0S
"2493",457232.18237628,-416973.40124085,2013-02-09 13:00:00,1H 0M 0S
"2494",460926.119917038,-418186.480851397,2013-02-09 14:00:00,1H 0M 0S
"2495",449197.364101518,-421068.000631244,2013-02-09 15:00:00,1H 0M 0S
"2496",464407.177011437,-412668.914335691,2013-02-09 16:00:00,1H 0M 0S
"2497",469420.864476276,-409739.751554976,2013-02-09 17:00:00,1H 0M 0S
"2498",468201.809295331,-408339.109811462,2013-02-09 18:00:00,1H 0M 0S
"2499",452901.909797897,-392305.853657147,2013-02-09 19:00:00,1H 0M 0S
"2500",451390.975514959,-393323.656708469,2013-02-09 20:00:00,1H 0M 0S
"2501",451455.702130423,-392033.558755616,2013-02-09 21:00:00,1H 0M 0S
"2502",455301.729274131,-393297.786431833,2013-02-09 22:00:00,1H 0M 0S
"2503",458621.259937869,-392965.393966847,2013-02-09 23:00:00,1H 0M 0S
"2504",460549.758021866,-388061.220178391,2013-02-10 00:00:00,1H 0M 0S
"2505",460685.428470273,-345151.023270491,2013-02-10 01:00:00,1H 0M 0S
"2506",461909.78525478,-340096.926117027,2013-02-10 02:00:00,1H 0M 0S
"2507",460768.871135812,-338679.554226825,2013-02-10 03:00:00,1H 0M 0S
"2508",462303.314297091,-333184.473917851,2013-02-10 04:00:00,1H 0M 0S
"2509",466136.37062141,-329320.219731267,2013-02-10 05:00:00,1H 0M 0S
"2510",456461.471595509,-321835.889383589,2013-02-10 06:00:00,1H 0M 0S
"2511",461842.596771495,-321334.654761344,2013-02-10 07:00:00,1H 0M 0S
"2512",462972.357609552,-316036.498642255,2013-02-10 08:00:00,1H 0M 0S
"2513",478862.539216504,-320988.592013313,2013-02-10 09:00:00,1H 0M 0S
"2514",487576.921300957,-328426.148302444,2013-02-10 10:00:00,1H 0M 0S
"2515",495129.246404063,-326551.655536566,2013-02-10 11:00:00,1H 0M 0S
"2516",492122.02742062,-334638.83763634,2013-02-10 12:00:00,1H 0M 0S
"2517",494859.313699967,-342886.864857514,2013-02-10 13:00:00,1H 0M 0S
"2518",496537.716304915,-345322.928512627,2013-02-10 14:00:00,1H 0M 0S
"2519",499054.424435907,-339799.555396073,2013-02-10 15:00:00,1H 0M 0S
"2520",504186.744858357,-338706.506403021,2013-02-10 16:00:00,1H 0M 0S
"2521",508610.960709148,-326600.899518002,2013-02-10 17:00:00,1H 0M 0S
"2522",487611.239517699,-319096.525160342,2013-02-10 18:00:00,1H 0M 0S
"2523",482127.693707185,-320877.689402758,2013-02-10 19:00:00,1H 0M 0S
"2524",477836.925051927,-319269.646324071,2013-02-10 20:00:00,1H 0M 0S
"2525",469785.746747665,-315474.837975334,2013-02-10 21:00:00,1H 0M 0S
"2526",461323.400079564,-284468.618560733,2013-02-10 22:00:00,1H 0M 0S
"2527",463005.854517867,-268091.68278186,2013-02-10 23:00:00,1H 0M 0S
"2528",443366.537573511,-257589.872715326,2013-02-11 00:00:00,1H 0M 0S
"2529",438761.791908618,-259978.04592042,2013-02-11 01:00:00,1H 0M 0S
"2530",444078.971355427,-268540.878201894,2013-02-11 02:00:00,1H 0M 0S
"2531",426463.792236404,-290114.575935335,2013-02-11 03:00:00,1H 0M 0S
"2532",420153.964347914,-290122.663647723,2013-02-11 04:00:00,1H 0M 0S
"2533",413075.886773305,-290762.493488671,2013-02-11 05:00:00,1H 0M 0S
"2534",396345.676499717,-289009.740452228,2013-02-11 06:00:00,1H 0M 0S
"2535",390834.964146298,-287684.30869136,2013-02-11 07:00:00,1H 0M 0S
"2536",390921.871535631,-288195.585784768,2013-02-11 08:00:00,1H 0M 0S
"2537",397468.728804511,-292837.860777863,2013-02-11 09:00:00,1H 0M 0S
"2538",402333.152285211,-306071.618314308,2013-02-11 10:00:00,1H 0M 0S
"2539",403440.365401683,-296913.682350645,2013-02-11 11:00:00,1H 0M 0S
"2540",404505.844357927,-300390.653868842,2013-02-11 12:00:00,1H 0M 0S
"2541",388658.357814288,-277412.816590684,2013-02-11 13:00:00,1H 0M 0S
"2542",387454.770272608,-276378.247487377,2013-02-11 14:00:00,1H 0M 0S
"2543",376978.209435112,-260606.98000246,2013-02-11 15:00:00,1H 0M 0S
"2544",377795.27791364,-259101.552384026,2013-02-11 16:00:00,1H 0M 0S
"2545",383831.190797733,-259623.298536985,2013-02-11 17:00:00,1H 0M 0S
"2546",387042.910127404,-270420.987086411,2013-02-11 18:00:00,1H 0M 0S
"2547",387038.931222071,-270497.193817878,2013-02-11 19:00:00,1H 0M 0S
"2548",381691.600887645,-266957.18585468,2013-02-11 20:00:00,1H 0M 0S
"2549",377935.114384831,-261683.285234053,2013-02-11 21:00:00,1H 0M 0S
"2550",378989.942344509,-263821.344173539,2013-02-11 22:00:00,1H 0M 0S
"2551",375627.878538908,-269261.488972149,2013-02-11 23:00:00,1H 0M 0S
"2552",374973.198806364,-284322.095988122,2013-02-12 00:00:00,1H 0M 0S
"2553",384517.81168652,-290960.765050664,2013-02-12 01:00:00,1H 0M 0S
"2554",368758.763403557,-325188.99909964,2013-02-12 02:00:00,1H 0M 0S
"2555",351692.714964867,-312175.328941297,2013-02-12 03:00:00,1H 0M 0S
"2556",345885.796899049,-310939.828219609,2013-02-12 04:00:00,1H 0M 0S
"2557",348003.327058092,-311835.738642201,2013-02-12 05:00:00,1H 0M 0S
"2558",360669.161476282,-297931.371936397,2013-02-12 06:00:00,1H 0M 0S
"2559",361653.883125915,-298088.453012206,2013-02-12 07:00:00,1H 0M 0S
"2560",374272.206119346,-265621.595450153,2013-02-12 08:00:00,1H 0M 0S
"2561",338219.911196057,-273643.249935349,2013-02-12 09:00:00,1H 0M 0S
"2562",338555.084700918,-269369.686352355,2013-02-12 10:00:00,1H 0M 0S
"2563",338190.74185479,-270551.599595298,2013-02-12 11:00:00,1H 0M 0S
"2564",337520.470685543,-273344.24782164,2013-02-12 12:00:00,1H 0M 0S
"2565",329866.010008021,-282543.355499656,2013-02-12 13:00:00,1H 0M 0S
"2566",319000.969764462,-276767.185562531,2013-02-12 14:00:00,1H 0M 0S
"2567",312878.466660407,-273821.993789833,2013-02-12 15:00:00,1H 0M 0S
"2568",330984.415605556,-251604.350848639,2013-02-12 16:00:00,1H 0M 0S
"2569",326212.0673132,-247936.271991837,2013-02-12 17:00:00,1H 0M 0S
"2570",328271.203884393,-248766.099594642,2013-02-12 18:00:00,1H 0M 0S
"2571",321789.42743363,-256562.14636239,2013-02-12 19:00:00,1H 0M 0S
"2572",323195.506420556,-260287.384822551,2013-02-12 20:00:00,1H 0M 0S
"2573",315703.558055971,-284097.566042148,2013-02-12 21:00:00,1H 0M 0S
"2574",315813.780603517,-289990.645953341,2013-02-12 22:00:00,1H 0M 0S
"2575",296746.192937536,-301870.297061081,2013-02-12 23:00:00,1H 0M 0S
"2576",301676.594556956,-305871.837875288,2013-02-13 00:00:00,1H 0M 0S
"2577",311156.038505534,-311427.057257126,2013-02-13 01:00:00,1H 0M 0S
"2578",306064.64912037,-322945.883113049,2013-02-13 02:00:00,1H 0M 0S
"2579",296629.361514672,-329985.993560237,2013-02-13 03:00:00,1H 0M 0S
"2580",282796.673300646,-321047.930335672,2013-02-13 04:00:00,1H 0M 0S
"2581",279286.032810539,-317238.493539045,2013-02-13 05:00:00,1H 0M 0S
"2582",251112.542238214,-296475.108309056,2013-02-13 06:00:00,1H 0M 0S
"2583",260982.014623916,-281609.004663519,2013-02-13 07:00:00,1H 0M 0S
"2584",262924.948808282,-270582.205905984,2013-02-13 08:00:00,1H 0M 0S
"2585",261663.842530004,-270769.275858732,2013-02-13 09:00:00,1H 0M 0S
"2586",285142.83022237,-276533.172624718,2013-02-13 10:00:00,1H 0M 0S
"2587",272006.430329515,-277263.15992517,2013-02-13 11:00:00,1H 0M 0S
"2588",265197.235806843,-271991.207021186,2013-02-13 12:00:00,1H 0M 0S
"2589",248221.209056242,-265765.716923406,2013-02-13 13:00:00,1H 0M 0S
"2590",229794.261070585,-254038.228396795,2013-02-13 14:00:00,1H 0M 0S
"2591",220622.479726492,-221096.927661811,2013-02-13 15:00:00,1H 0M 0S
"2592",218681.2722811,-217757.560382752,2013-02-13 16:00:00,1H 0M 0S
"2593",220455.837651434,-219214.003579995,2013-02-13 17:00:00,1H 0M 0S
"2594",224688.760698612,-232774.745307488,2013-02-13 18:00:00,1H 0M 0S
"2595",223139.0948293,-234628.590663891,2013-02-13 19:00:00,1H 0M 0S
"2596",234994.694297553,-248777.409363368,2013-02-13 20:00:00,1H 0M 0S
"2597",259106.132171021,-263693.222884276,2013-02-13 21:00:00,1H 0M 0S
"2598",260837.349828081,-265165.057489841,2013-02-13 22:00:00,1H 0M 0S
"2599",261400.773104529,-270904.977987113,2013-02-13 23:00:00,1H 0M 0S
"2600",268406.613165143,-274112.360806612,2013-02-14 00:00:00,1H 0M 0S
"2601",239124.8359198,-314448.884736531,2013-02-14 01:00:00,1H 0M 0S
"2602",236670.044365494,-308272.098598578,2013-02-14 02:00:00,1H 0M 0S
"2603",240735.458112063,-297756.17283543,2013-02-14 03:00:00,1H 0M 0S
"2604",234047.184603558,-283987.861333113,2013-02-14 04:00:00,1H 0M 0S
"2605",230958.494095984,-282931.899857781,2013-02-14 05:00:00,1H 0M 0S
"2606",238400.752181639,-289070.153190124,2013-02-14 06:00:00,1H 0M 0S
"2607",237948.344053706,-290183.248528482,2013-02-14 07:00:00,1H 0M 0S
"2608",235905.343697077,-272329.260671624,2013-02-14 08:00:00,1H 0M 0S
"2609",242203.736802288,-281437.211012401,2013-02-14 09:00:00,1H 0M 0S
"2610",245028.508502048,-305296.47650798,2013-02-14 10:00:00,1H 0M 0S
"2611",229391.752203339,-303877.780947784,2013-02-14 11:00:00,1H 0M 0S
"2612",227006.760470554,-303217.587073432,2013-02-14 12:00:00,1H 0M 0S
"2613",228271.599857726,-300396.058562495,2013-02-14 13:00:00,1H 0M 0S
"2614",227819.608662145,-299932.555327505,2013-02-14 14:00:00,1H 0M 0S
"2615",218311.835163712,-311793.03894273,2013-02-14 15:00:00,1H 0M 0S
"2616",206853.238259818,-320071.571034928,2013-02-14 16:00:00,1H 0M 0S
"2617",204262.894958303,-321591.542108353,2013-02-14 17:00:00,1H 0M 0S
"2618",199878.258549289,-351386.049044326,2013-02-14 18:00:00,1H 0M 0S
"2619",202193.508741806,-348020.430076014,2013-02-14 19:00:00,1H 0M 0S
"2620",199896.656036737,-341899.8112615,2013-02-14 20:00:00,1H 0M 0S
"2621",194996.850299681,-318403.65943901,2013-02-14 21:00:00,1H 0M 0S
"2622",164684.185924239,-306035.535602047,2013-02-14 22:00:00,1H 0M 0S
"2623",163783.985374503,-311144.670832425,2013-02-14 23:00:00,1H 0M 0S
"2624",164089.234418673,-329376.246956416,2013-02-15 00:00:00,1H 0M 0S
"2625",161311.044693361,-339342.078411741,2013-02-15 01:00:00,1H 0M 0S
"2626",155339.634302073,-341633.935461563,2013-02-15 02:00:00,1H 0M 0S
"2627",157505.993662718,-358181.845875594,2013-02-15 03:00:00,1H 0M 0S
"2628",151708.439893282,-358914.849189236,2013-02-15 04:00:00,1H 0M 0S
"2629",150985.844904527,-371223.494597868,2013-02-15 05:00:00,1H 0M 0S
"2630",148299.82637109,-379744.461569059,2013-02-15 06:00:00,1H 0M 0S
"2631",169471.231914392,-376310.328358858,2013-02-15 07:00:00,1H 0M 0S
"2632",164328.441865508,-375840.72624337,2013-02-15 08:00:00,1H 0M 0S
"2633",151030.670089286,-369761.983594972,2013-02-15 09:00:00,1H 0M 0S
"2634",152229.96901727,-361677.354264281,2013-02-15 10:00:00,1H 0M 0S
"2635",154791.516052169,-353919.587706766,2013-02-15 11:00:00,1H 0M 0S
"2636",159826.160432902,-352642.510962979,2013-02-15 12:00:00,1H 0M 0S
"2637",163698.801081437,-336441.571574441,2013-02-15 13:00:00,1H 0M 0S
"2638",164654.885460564,-334868.649177366,2013-02-15 14:00:00,1H 0M 0S
"2639",163841.810623578,-339842.644921371,2013-02-15 15:00:00,1H 0M 0S
"2640",156875.621227554,-344810.2235965,2013-02-15 16:00:00,1H 0M 0S
"2641",149678.33827301,-342009.464061053,2013-02-15 17:00:00,1H 0M 0S
"2642",170681.971389523,-298332.02010344,2013-02-15 18:00:00,1H 0M 0S
"2643",168704.307824782,-307113.537662752,2013-02-15 19:00:00,1H 0M 0S
"2644",163183.10481692,-314694.297568272,2013-02-15 20:00:00,1H 0M 0S
"2645",162325.634162402,-311095.274953128,2013-02-15 21:00:00,1H 0M 0S
"2646",161802.045401673,-310818.993869507,2013-02-15 22:00:00,1H 0M 0S
"2647",161604.063650373,-310623.543678738,2013-02-15 23:00:00,1H 0M 0S
"2648",157463.919376997,-307834.206769117,2013-02-16 00:00:00,1H 0M 0S
"2649",159839.911667622,-298478.119672851,2013-02-16 01:00:00,1H 0M 0S
"2650",164759.425368555,-282010.689955951,2013-02-16 02:00:00,1H 0M 0S
"2651",156147.497533795,-249051.639439105,2013-02-16 03:00:00,1H 0M 0S
"2652",161613.761895731,-254605.246562114,2013-02-16 04:00:00,1H 0M 0S
"2653",150487.739209028,-258814.790841237,2013-02-16 05:00:00,1H 0M 0S
"2654",144618.496771081,-258508.093987765,2013-02-16 06:00:00,1H 0M 0S
"2655",151318.397798526,-264019.936045599,2013-02-16 07:00:00,1H 0M 0S
"2656",162118.735323437,-265564.944652472,2013-02-16 08:00:00,1H 0M 0S
"2657",162464.444725187,-265249.963674063,2013-02-16 09:00:00,1H 0M 0S
"2658",155429.997285902,-265409.935885876,2013-02-16 10:00:00,1H 0M 0S
"2659",167445.192657254,-262217.203849179,2013-02-16 11:00:00,1H 0M 0S
"2660",167188.568949144,-254760.449619204,2013-02-16 12:00:00,1H 0M 0S
"2661",152317.950651856,-263852.222236033,2013-02-16 13:00:00,1H 0M 0S
"2662",160691.007552453,-271213.871848028,2013-02-16 14:00:00,1H 0M 0S
"2663",152296.191372463,-268596.438773592,2013-02-16 15:00:00,1H 0M 0S
"2664",145002.191394233,-277033.171458484,2013-02-16 16:00:00,1H 0M 0S
"2665",144522.538855445,-280440.730997336,2013-02-16 17:00:00,1H 0M 0S
"2666",144235.70718229,-280725.506073479,2013-02-16 18:00:00,1H 0M 0S
"2667",144025.850629489,-281247.704311005,2013-02-16 19:00:00,1H 0M 0S
"2668",151350.032113665,-285673.151410656,2013-02-16 20:00:00,1H 0M 0S
"2669",159899.594535894,-286125.665612436,2013-02-16 21:00:00,1H 0M 0S
"2670",169889.18754216,-284040.078651584,2013-02-16 22:00:00,1H 0M 0S
"2671",175408.473346708,-287401.010126171,2013-02-16 23:00:00,1H 0M 0S
"2672",194391.344328569,-302696.535599534,2013-02-17 00:00:00,1H 0M 0S
"2673",191163.788870584,-302112.538285195,2013-02-17 01:00:00,1H 0M 0S
"2674",194892.389081286,-276871.287050184,2013-02-17 02:00:00,1H 0M 0S
"2675",185518.01490561,-267559.601173056,2013-02-17 03:00:00,1H 0M 0S
"2676",181621.278152597,-268993.49984577,2013-02-17 04:00:00,1H 0M 0S
"2677",180163.517989625,-269552.356128679,2013-02-17 05:00:00,1H 0M 0S
"2678",179628.977388084,-274659.489615292,2013-02-17 06:00:00,1H 0M 0S
"2679",162012.033078878,-265579.191995543,2013-02-17 07:00:00,1H 0M 0S
"2680",163197.518405273,-283146.1063811,2013-02-17 08:00:00,1H 0M 0S
